sitemap	url	url_type	lastmod	http_status	final_url	redirect_count	canonical	canonical_status	indexable	robots_blocked	meta_robots	x_robots_tag	is_duplicate_url	duplicate_urls	is_duplicate_canonical	duplicate_canonical_urls	issue
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-09	200	https://equsto.com/iletisim	0	https://equsto.com/iletisim	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-05-28	200	https://equsto.com/iade-politikasi	0	https://equsto.com/iade-politikasi	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-05-28	200	https://equsto.com/hakkimizda	0	https://equsto.com/hakkimizda	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-05-28	200	https://equsto.com/buradan-basladi	0	https://equsto.com/buradan-basladi	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		BLOG	2026-05-28	200	https://equsto.com/blog	0	https://equsto.com/blog	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-05-28	200	https://equsto.com/steakhouse-kurulumu	0	https://equsto.com/steakhouse-kurulumu	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		BLOG	2026-06-21	200	https://equsto.com/rehber/dark-kitchen-bulut-mutfak-2026	0	https://equsto.com/rehber/dark-kitchen-bulut-mutfak-2026	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/cafe-kurulumu	0	https://equsto.com/cafe-kurulumu	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/catering-mutfagi	0	https://equsto.com/catering-mutfagi	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/fast-food-kurulumu	0	https://equsto.com/fast-food-kurulumu	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/fine-dining-kurulumu	0	https://equsto.com/fine-dining-kurulumu	SELF_CANONICAL	INDEXABLE	false			true		false		
