url	issue_type	http_status	final_url	canonical	details
https://equsto.com/projeler	MISSING_CANONICAL	200	https://equsto.com/projeler		
https://equsto.com/projeler/istanbul-yuksek-hacim-catering-demode	MISSING_CANONICAL	200	https://equsto.com/projeler/istanbul-yuksek-hacim-catering-demode		
https://equsto.com/projeler/izmir-moduler-bar-icecek-demode	MISSING_CANONICAL	200	https://equsto.com/projeler/izmir-moduler-bar-icecek-demode		
https://equsto.com/en	WRONG_CANONICAL	200	https://equsto.com/en	https://equsto.com	
https://equsto.com/en/blog	MISSING_CANONICAL	200	https://equsto.com/en/blog		
https://equsto.com/en/contact	ERROR	ERROR	https://equsto.com/en/contact		Failed to parse URL from /en/iletisim
https://equsto.com/en/cart	WRONG_CANONICAL	200	https://equsto.com/en/cart	https://equsto.com/sepet	
https://equsto.com/en/search	WRONG_CANONICAL	200	https://equsto.com/en/search	https://equsto.com/arama	
https://equsto.com/shop	ERROR	ERROR	https://equsto.com/shop		Failed to parse URL from /
https://equsto.com/besos	MISSING_CANONICAL	200	https://equsto.com/besos		
https://equsto.com/arama	NOINDEX	200	https://equsto.com/arama	https://equsto.com/arama	
https://equsto.com/shop/dolap	ERROR	ERROR	https://equsto.com/shop/dolap		Failed to parse URL from /shop/tezgah
https://equsto.com/pfos/restoran/istanbul/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/pfos/restoran/istanbul/modern/150m2		
https://equsto.com/pfos/kafe/istanbul/ozgun/80m2	SITEMAP_URL_404	404	https://equsto.com/pfos/kafe/istanbul/ozgun/80m2		
https://equsto.com/pfos/catering/istanbul/klasik/200m2	SITEMAP_URL_404	404	https://equsto.com/pfos/catering/istanbul/klasik/200m2		
https://equsto.com/pfos/steakhouse/istanbul/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/pfos/steakhouse/istanbul/modern/150m2		
https://equsto.com/pfos/bar/istanbul/ozgun/100m2	SITEMAP_URL_404	404	https://equsto.com/pfos/bar/istanbul/ozgun/100m2		
https://equsto.com/pfos/bulut-mutfak/istanbul/modern/120m2	SITEMAP_URL_404	404	https://equsto.com/pfos/bulut-mutfak/istanbul/modern/120m2		
https://equsto.com/pfos/restoran/ankara/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/pfos/restoran/ankara/modern/150m2		
https://equsto.com/pfos/kafe/ankara/ozgun/80m2	SITEMAP_URL_404	404	https://equsto.com/pfos/kafe/ankara/ozgun/80m2		
https://equsto.com/pfos/catering/ankara/klasik/200m2	SITEMAP_URL_404	404	https://equsto.com/pfos/catering/ankara/klasik/200m2		
https://equsto.com/pfos/steakhouse/ankara/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/pfos/steakhouse/ankara/modern/150m2		
https://equsto.com/pfos/restoran/izmir/modern/120m2	SITEMAP_URL_404	404	https://equsto.com/pfos/restoran/izmir/modern/120m2		
https://equsto.com/pfos/kafe/izmir/ozgun/100m2	SITEMAP_URL_404	404	https://equsto.com/pfos/kafe/izmir/ozgun/100m2		
https://equsto.com/pfos/bar/izmir/ozgun/80m2	SITEMAP_URL_404	404	https://equsto.com/pfos/bar/izmir/ozgun/80m2		
https://equsto.com/pfos/steakhouse/izmir/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/pfos/steakhouse/izmir/modern/150m2		
https://equsto.com/pfos/restoran/bursa/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/pfos/restoran/bursa/modern/150m2		
https://equsto.com/pfos/kafe/bursa/ozgun/80m2	SITEMAP_URL_404	404	https://equsto.com/pfos/kafe/bursa/ozgun/80m2		
https://equsto.com/pfos/catering/bursa/klasik/200m2	SITEMAP_URL_404	404	https://equsto.com/pfos/catering/bursa/klasik/200m2		
https://equsto.com/pfos/restoran/antalya/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/pfos/restoran/antalya/modern/150m2		
https://equsto.com/pfos/kafe/antalya/ozgun/100m2	SITEMAP_URL_404	404	https://equsto.com/pfos/kafe/antalya/ozgun/100m2		
https://equsto.com/pfos/bar/antalya/ozgun/80m2	SITEMAP_URL_404	404	https://equsto.com/pfos/bar/antalya/ozgun/80m2		
https://equsto.com/pfos/restoran/adana/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/pfos/restoran/adana/modern/150m2		
https://equsto.com/pfos/steakhouse/adana/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/pfos/steakhouse/adana/modern/150m2		
https://equsto.com/pfos/restoran/gaziantep/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/pfos/restoran/gaziantep/modern/150m2		
https://equsto.com/pfos/kafe/gaziantep/ozgun/80m2	SITEMAP_URL_404	404	https://equsto.com/pfos/kafe/gaziantep/ozgun/80m2		
https://equsto.com/pfos/restoran/kocaeli/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/pfos/restoran/kocaeli/modern/150m2		
https://equsto.com/pfos/catering/kocaeli/klasik/200m2	SITEMAP_URL_404	404	https://equsto.com/pfos/catering/kocaeli/klasik/200m2		
https://equsto.com/en/shop	SITEMAP_URL_404	404	https://equsto.com/en/shop		
https://equsto.com/en/shop/marka	WRONG_CANONICAL	200	https://equsto.com/en/shop/marka	https://equsto.com/shop/marka	
https://equsto.com/en/sepet	ERROR	ERROR	https://equsto.com/en/sepet		Failed to parse URL from /en/cart
https://equsto.com/en/pfos/restaurant/istanbul/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/restaurant/istanbul/modern/150m2		
https://equsto.com/en/pfos/cafe/istanbul/signature/80m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/cafe/istanbul/signature/80m2		
https://equsto.com/en/pfos/catering/istanbul/classic/200m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/catering/istanbul/classic/200m2		
https://equsto.com/en/pfos/steakhouse/istanbul/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/steakhouse/istanbul/modern/150m2		
https://equsto.com/en/pfos/bar/istanbul/signature/100m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/bar/istanbul/signature/100m2		
https://equsto.com/en/pfos/cloud-kitchen/istanbul/modern/120m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/cloud-kitchen/istanbul/modern/120m2		
https://equsto.com/en/pfos/restaurant/ankara/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/restaurant/ankara/modern/150m2		
https://equsto.com/en/pfos/cafe/ankara/signature/80m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/cafe/ankara/signature/80m2		
https://equsto.com/en/pfos/catering/ankara/classic/200m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/catering/ankara/classic/200m2		
https://equsto.com/en/pfos/steakhouse/ankara/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/steakhouse/ankara/modern/150m2		
