model;fix_tip;before_tl;after_tl;diff_tl;before_iskonto;after_iskonto;pdf_usd;pdf_eur;kaynak
VXY-PT965S;site_tl;28078;187662;159584;52;52;;;vosco-site-tl
VAF-74K;site_tl;32089;54764;22675;52;52;;;vosco-site-tl
VAF-74B;site_tl;32089;49785;17696;52;52;;;vosco-site-tl
VAF-74S;site_tl;32089;49785;17696;52;52;;;vosco-site-tl
VWG-8T;fiyat;76212;61504;-14708;52;52;2300;0;vosco-pdf-2026
VAS-CME02;fiyat;20323;10162;-10161;52;52;380;0;vosco-pdf-2026
FT-235LB;fiyat;78886;68992;-9894;52;52;2580;0;vosco-pdf-2026
FT-235LS;fiyat;78886;68992;-9894;52;52;2580;0;vosco-pdf-2026
VWJG-5P;fiyat;102953;93593;-9360;52;52;3500;0;vosco-pdf-2026
VSL-FRT1C12BB;fiyat;54819;46797;-8022;52;52;1750;0;vosco-pdf-2026
VALP-C05D;fiyat;4279;10696;6417;52;52;400;0;vosco-pdf-2026
VWG-4T;fiyat;42786;37437;-5349;52;52;1400;0;vosco-pdf-2026
VKM-G4R;fiyat;33426;30752;-2674;52;52;1150;0;vosco-pdf-2026
VBL-813E;fiyat;14708;17382;2674;52;52;650;0;vosco-pdf-2026
VKB-450;fiyat;22730;25404;2674;52;52;950;0;vosco-pdf-2026
VFTW-120LYP;fiyat;49471;46797;-2674;52;52;1750;0;vosco-pdf-2026
VHF-F4;fiyat;8022;6150;-1872;52;52;230;0;vosco-pdf-2026
VHS-360CG;site_tl;12301;10510;-1791;52;52;;;vosco-site-tl
VHS-360CS;site_tl;12301;10510;-1791;52;52;;;vosco-site-tl
VSS-10H;fiyat;12033;13638;1605;52;52;510;0;vosco-pdf-2026
VKM-G3R;site_tl;30752;31807;1055;52;52;;;vosco-site-tl
VSC-1;fiyat;1337;936;-401;52;52;35;0;vosco-pdf-2026
VALP-A83;fiyat;9359;9627;268;52;52;360;0;vosco-pdf-2026
VSC-300B;fiyat;936;1177;241;52;52;44;0;vosco-pdf-2026
VSC-KB1;site_tl;669;761;92;52;52;;;vosco-site-tl
