model;fix_tip;before_tl;after_tl;diff_tl;before_iskonto;after_iskonto;pdf_usd;pdf_eur;kaynak
VXY-PT965S;iskonto_48;187662;162920;-24742;;52;6000;0;vosco-pdf-2026
VSC-28F;fiyat;153761;176496;22735;52;52;6500;0;vosco-pdf-2026
VSC-32F;fiyat;153761;176496;22735;52;52;6500;0;vosco-pdf-2026
VZM-H2;fiyat;44123;25796;-18327;52;52;950;0;vosco-pdf-2026
VSC-FRT2C08BB;fiyat;30752;47518;16766;52;52;1750;0;vosco-pdf-2026
VSL-FRT1C12BB;fiyat;46797;31226;-15571;52;52;1150;0;vosco-pdf-2026
VAS-CME02;site_tl;10162;21020;10858;52;52;;;vosco-site-tl
VAF-74K;iskonto_48;54764;48876;-5888;;52;1800;0;vosco-pdf-2026
VSC-28T;fiyat;160446;156131;-4315;52;52;5750;0;vosco-pdf-2026
VSC-32T;fiyat;160446;156131;-4315;52;52;5750;0;vosco-pdf-2026
VHF-F4;fiyat;6150;10318;4168;52;52;380;0;vosco-pdf-2026
VSC-500C;fiyat;240669;244379;3710;52;52;9000;0;vosco-pdf-2026
VWJG-5P;site_tl;93593;96804;3211;52;52;;;vosco-site-tl
VSC-250C;fiyat;200557;203650;3093;52;52;7500;0;vosco-pdf-2026
VSC-200C;fiyat;187187;190073;2886;52;52;7000;0;vosco-pdf-2026
VSC-150C;fiyat;173816;176496;2680;52;52;6500;0;vosco-pdf-2026
FT-235LB;site_tl;68992;71359;2367;52;52;;;vosco-site-tl
FT-235LS;site_tl;68992;71359;2367;52;52;;;vosco-site-tl
VWG-8T;site_tl;61504;63614;2110;52;52;;;vosco-site-tl
VWJG-8P;fiyat;121671;123547;1876;52;52;4550;0;vosco-pdf-2026
VWJG-7P;fiyat;112312;114044;1732;52;52;4200;0;vosco-pdf-2026
VST-16EB;fiyat;102953;104540;1587;52;52;3850;0;vosco-pdf-2026
VST-16EM;fiyat;102953;104540;1587;52;52;3850;0;vosco-pdf-2026
VST-16ES;fiyat;102953;104540;1587;52;52;3850;0;vosco-pdf-2026
VWJG-6P;fiyat;102953;104540;1587;52;52;3850;0;vosco-pdf-2026
VSC-120C;fiyat;96268;97752;1484;52;52;3600;0;vosco-pdf-2026
VXY-SJ15X3S;fiyat;93593;95036;1443;52;52;3500;0;vosco-pdf-2026
VXY-SJ15X3SR;fiyat;93593;95036;1443;52;52;3500;0;vosco-pdf-2026
VSC-100B;fiyat;86908;88248;1340;52;52;3250;0;vosco-pdf-2026
VSC-100C;fiyat;86908;88248;1340;52;52;3250;0;vosco-pdf-2026
VSC-100T;fiyat;86908;88248;1340;52;52;3250;0;vosco-pdf-2026
VWG-4T;site_tl;37437;38722;1285;52;52;;;vosco-site-tl
VALP-A83;fiyat;9627;10861;1234;52;52;400;0;vosco-pdf-2026
FT-280LB;fiyat;78886;80102;1216;52;52;2950;0;vosco-pdf-2026
FT-280LS;fiyat;78886;80102;1216;52;52;2950;0;vosco-pdf-2026
VALP-C05D;fiyat;10696;9504;-1192;52;52;350;0;vosco-pdf-2026
VWG-10T;fiyat;76212;77387;1175;52;52;2850;0;vosco-pdf-2026
VXY-SJ15X2S;fiyat;73538;74672;1134;52;52;2750;0;vosco-pdf-2026
VXY-SJ15X2SR;fiyat;73538;74672;1134;52;52;2750;0;vosco-pdf-2026
VAF-74B;iskonto_48;49785;48876;-909;;52;1800;0;vosco-pdf-2026
VAF-74S;iskonto_48;49785;48876;-909;;52;1800;0;vosco-pdf-2026
VSC-65/S;fiyat;56156;57022;866;52;52;2100;0;vosco-pdf-2026
VWK-120C;fiyat;56156;57022;866;52;52;2100;0;vosco-pdf-2026
VSL-FRT2C12B;fiyat;54819;55664;845;52;52;2050;0;vosco-pdf-2026
VWG-6T;fiyat;54819;55664;845;52;52;2050;0;vosco-pdf-2026
FT-100R-1;fiyat;54819;55664;845;52;52;2050;0;vosco-pdf-2026
VXY-SJ15X1S;fiyat;53482;54307;825;52;52;2000;0;vosco-pdf-2026
VXY-SJ15X1SR;fiyat;53482;54307;825;52;52;2000;0;vosco-pdf-2026
VSC-45/S;fiyat;50808;51591;783;52;52;1900;0;vosco-pdf-2026
VFTW-160L;fiyat;49471;50234;763;52;52;1850;0;vosco-pdf-2026
VFTW-160LYP;fiyat;49471;50234;763;52;52;1850;0;vosco-pdf-2026
VSC-40C;fiyat;48134;48876;742;52;52;1800;0;vosco-pdf-2026
VXB-74S;fiyat;42786;43445;659;52;52;1600;0;vosco-pdf-2026
VXB-74K;fiyat;42786;43445;659;52;52;1600;0;vosco-pdf-2026
VXB-74B;fiyat;42786;43445;659;52;52;1600;0;vosco-pdf-2026
VWG-5T;fiyat;42786;43445;659;52;52;1600;0;vosco-pdf-2026
VBBC-350S;fiyat;45952;46591;639;52;52;0;1500;vosco-pdf-2026
VGBC-350G;fiyat;45952;46591;639;52;52;0;1500;vosco-pdf-2026
VBBC-250S;fiyat;44420;45038;618;52;52;0;1450;vosco-pdf-2026
VGBC-250G;fiyat;44420;45038;618;52;52;0;1450;vosco-pdf-2026
VSC-25C;fiyat;37437;38015;578;52;52;1400;0;vosco-pdf-2026
VKM-G5R;fiyat;33426;33942;516;52;52;1250;0;vosco-pdf-2026
VKM-NG4R;fiyat;33426;33942;516;52;52;1250;0;vosco-pdf-2026
VS-ER268;fiyat;33426;33942;516;52;52;1250;0;vosco-pdf-2026
VCG-835B;fiyat;32089;32584;495;52;52;1200;0;vosco-pdf-2026
VA-80SR;fiyat;32089;32584;495;52;52;1200;0;vosco-pdf-2026
VA-80S;fiyat;32089;32584;495;52;52;1200;0;vosco-pdf-2026
