Tedarikci,Uretici marka,Urun tanimi,Gorsel,Fiyat,SKU,Departman,Kategori
Öztiryakiler Endüstriyel Mutfak,Unox,UNOX DAVLUMBAZ EECH-HC23 CHEFTOP,https://equsto.com/images/catalog/ozti/web/ozti-9885-eechc-00.jpg,94.933 TL + KDV,9885.EECHC.00,davlumbaz,linemiss-linemicro-serisi-firinlar
Öztiryakiler Endüstriyel Mutfak,Unox,UNOX DAVLUMBAZ XEBHC-HCEU BAKERTOP,https://equsto.com/images/catalog/ozti/web/ozti-9885-xebhc-hceu.jpg,104.654 TL + KDV,9885.XEBHC.HCEU,davlumbaz,linemiss-linemicro-serisi-firinlar
Öztiryakiler Endüstriyel Mutfak,Vitrifrigo,ÖZTİRYAKİLER SICAK TEŞHİR DOLABI 120 LİTRE 678x568x686 cm RTR-120L,https://equsto.com/images/catalog/ozti/web/ozti-9868-rtr12-0l.jpg,47.713 TL + KDV,9868.RTR12.0L,dolap,teshir-dolaplari
Öztiryakiler Endüstriyel Mutfak,Vitrifrigo,ÖZTİRYAKİLER SICAK TEŞHİR DOLABI 160 LİTRE 856x568x686 cm RTR-160L,https://equsto.com/images/catalog/ozti/web/ozti-9868-rtr16-0l.jpg,52.780 TL + KDV,9868.RTR16.0L,dolap,teshir-dolaplari
Öztiryakiler Endüstriyel Mutfak,Hobart,HOBART MIKSER 20 LT,https://equsto.com/images/catalog/ozti/web/ozti-9810-hl200-21.jpg,554.248 TL + KDV,9810.HL200.21,hazirlik,hobart-mikserler
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE EL BLENDER MİNİ MP 160 V.V.,https://equsto.com/images/catalog/ozti/web/ozti-9860-mp160-vv.jpg,18.254 TL + KDV,9860.MP160.VV,hazirlik,robot-coupe-el-mikserleri
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE EL BLENDER MİNİ MP 190 V.V.,https://equsto.com/images/catalog/ozti/web/ozti-9860-mp190-vv.jpg,23.005 TL + KDV,9860.MP190.VV,hazirlik,robot-coupe-el-mikserleri
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE EL BLENDER MİNİ MP 190 COMBİ,https://equsto.com/images/catalog/ozti/web/ozti-9860-mp190-c0.jpg,33.247 TL + KDV,9860.MP190.C0,hazirlik,robot-coupe-el-mikserleri
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE EL BLENDER MİNİ MP 240 V.V.,https://equsto.com/images/catalog/ozti/web/ozti-9860-mp240-vv.jpg,25.006 TL + KDV,9860.MP240.VV,hazirlik,robot-coupe-el-mikserleri
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE EL BLENDERI CMP250 KOMBI,https://equsto.com/images/catalog/ozti/web/ozti-9860-mp250-c0.jpg,44.388 TL + KDV,9860.MP250.C0,hazirlik,robot-coupe-el-mikserleri
