model;sku;fix_tip;before_kaynak;after_kaynak;pdf_liste_eur;mut_liste_eur;before_tl;after_tl;diff_tl;pdf_key
DT-24;118.DT.24;price_down;senox-pdf-2026-1;senox-pdf-2026-1;22000;28380;707152;711801;4649;DT24
DY-04;118.DY.04;price_down;senox-pdf-2026-1;senox-pdf-2026-1;20000;25800;642865;647092;4227;DY04
DT-18;118.DT.18;price_down;senox-pdf-2026-1;senox-pdf-2026-1;18000;23220;578579;582382;3803;DT18
DT-12;118.DT.12;price_down;senox-pdf-2026-1;senox-pdf-2026-1;14000;18060;450006;452964;2958;DT12
DT-13;118.DT.13;price_down;senox-pdf-2026-1;senox-pdf-2026-1;14000;18060;450006;452964;2958;DT13
HIJYENB-TF;118.HIJYENB.TF;price_down;senox-mutbex-liste;senox-mutbex-liste;;12900;414648;417374;2726;
CKM-180T;118.CKM.180T;price_down;senox-mutbex-liste;senox-mutbex-liste;;12900;414648;417374;2726;
DY-02;118.DY.02;price_down;senox-pdf-2026-1;senox-pdf-2026-1;12000;15480;385719;388255;2536;DY02
HIJYENB;118.HIJYENB;price_down;senox-mutbex-liste;senox-mutbex-liste;;11610;373183;375637;2454;
DP-98;118.DP.98;price_down;senox-mutbex-liste;senox-mutbex-liste;;11610;373183;375637;2454;
CKM-150T;118.CKM.150T;price_down;senox-mutbex-liste;senox-mutbex-liste;;10965;352451;354768;2317;
ADA-210T;118.ADA.210T;price_down;senox-mutbex-liste;senox-mutbex-liste;;10320;331718;333899;2181;
KO-180T;118.KO.180T;price_down;senox-mutbex-liste;senox-mutbex-liste;;10320;331718;333899;2181;
DT-600;118.DT.600;price_down;senox-pdf-2026-1;senox-pdf-2026-1;10000;12900;321433;323546;2113;DT600
DT-9;118.DT.9;price_down;senox-pdf-2026-1;senox-pdf-2026-1;10000;12900;321433;323546;2113;DT9
CKM-120T;118.CKM.120T;price_down;senox-mutbex-liste;senox-mutbex-liste;;9030;290254;292162;1908;
PST-200T;118.PST.200T;price_down;senox-mutbex-liste;senox-mutbex-liste;;9030;290254;292162;1908;
KO-150T;118.KO.150T;price_down;senox-pdf-2026-1;senox-pdf-2026-1;8000;8514;257146;258837;1691;KO150T
KOE-180T;118.KOE.180T;price_down;senox-pdf-2026-1;senox-pdf-2026-1;8000;10320;257146;258837;1691;KOE180T
PST-150T;118.PST.150T;price_down;senox-mutbex-liste;senox-mutbex-liste;;7740;248789;250424;1635;
MT-213;118.MT.213;price_down;senox-mutbex-liste;senox-mutbex-liste;;7095;228056;229556;1500;
